Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
T24_000000_t23Ved14.xlsx;Отчетный год Прочее;OtcGoPro;15;16;Отчетный год Прочее;"""конец"",""отчетный"",""Отчетный год"""
T24_000000_t23Ved14.xlsx;Отчетный год Результат от переоценки внеоборотных активов, не включаемых в чистую прибыль (убыток) периода;OtcGoRezOtPerVneAktNeVklVChiPri(ubPer;17;;Отчетный год Результат от переоценки внеоборотных активов, не включаемых в чистую прибыль (убыток) периода;Отчетный год Результат от переоценки внеоборотных активов, не включаемых в чистую прибыль (убыток) периода
T24_000000_t23Ved14.xlsx;Отчетный год Результат от прочих операций, не включаемых в чистую прибыль (убыток) периода;OtcGoRezOtProOpeNeVklVChiPri(ubPer;18;;Отчетный год Результат от прочих операций, не включаемых в чистую прибыль (убыток) периода;Отчетный год Результат от прочих операций, не включаемых в чистую прибыль (убыток) периода
T24_000000_t23Ved14.xlsx;Отчетный год Совокупный финансовый результат периода;OtcGoSovFinRezPer;19;57;Отчетный год Совокупный финансовый результат периода;Отчетный год Совокупный финансовый результат периода
T24_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности за отчетный период Выручка;DohIRasPoObyVidDeyZaOtcPerVyr_1;3;;Доходы и расходы по обычным видам деятельности за отчетный период Выручка;Доходы и расходы по обычным видам деятельности за отчетный период Выручка
T24_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности за отчетный период Себестои-мость продаж;DohIRasPoObyVidDeyZaOtcPerSebPro_1;4;;Доходы и расходы по обычным видам деятельности за отчетный период Себестои-мость продаж;Доходы и расходы по обычным видам деятельности за отчетный период Себестои-мость продаж
T24_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности за отчетный период Валовая прибыль;DohIRasPoObyVidDeyZaOtcPerValPri_1;5;;Доходы и расходы по обычным видам деятельности за отчетный период Валовая прибыль;Доходы и расходы по обычным видам деятельности за отчетный период Валовая прибыль
T24_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности за отчетный период Коммерчес-кие и управ-ленческие расходы;DohIRasPoObyVidDeyZaOtcPerKomIUprRas_1;6;;Доходы и расходы по обычным видам деятельности за отчетный период Коммерчес-кие и управ-ленческие расходы;Доходы и расходы по обычным видам деятельности за отчетный период Коммерчес-кие и управ-ленческие расходы
T24_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности за отчетный период в том числе:;DohIRasPoObyVidDeyZaOtcPerVToChi_1;7;8;Доходы и расходы по обычным видам деятельности за отчетный период в том числе:;Доходы и расходы по обычным видам деятельности за отчетный период в том числе:
T24_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности за отчетный период Себестои-мость продаж с учетом ком-мерческих и управленчес-ких расходов;DohIRasPoObyVidDeyZaOtcPerSebProSUchKomIUprRas_1;9;;Доходы и расходы по обычным видам деятельности за отчетный период Себестои-мость продаж с учетом ком-мерческих и управленчес-ких расходов;Доходы и расходы по обычным видам деятельности за отчетный период Себестои-мость продаж с учетом ком-мерческих и управленчес-ких расходов
T24_000000_t23Ved14mo8.xlsx;Доходы и расходы по обычным видам деятельности за отчетный период Прибыль, убыток (-) от продаж;DohIRasPoObyVidDeyZaOtcPerPriUby(-OtPro_1;10;;Доходы и расходы по обычным видам деятельности за отчетный период Прибыль, убыток (-) от продаж;Доходы и расходы по обычным видам деятельности за отчетный период Прибыль, убыток (-) от продаж
T24_000000_t23Ved14mo8.xlsx;Отчетный год Сальдо прочих доходов и расходов;OtcGoSalProDohIRas_1;11;;Отчетный год Сальдо прочих доходов и расходов;Отчетный год Сальдо прочих доходов и расходов
T24_000000_t23Ved14mo8.xlsx;Отчетный год Прибыль (убыток) до налого-обложения;OtcGoPri(ubDoNal_1;12;13;Отчетный год Прибыль (убыток) до налого-обложения;"""конец"",""отчетный"",""Отчетный год"""
T24_000000_t23Ved14mo8.xlsx;Отчетный год Отложенный налог на прибыль;OtcGoOtlNalNaPri_1;14;;Отчетный год Отложенный налог на прибыль;Отчетный год Отложенный налог на прибыль
T24_000000_t23Ved14mo8.xlsx;Отчетный год Прочее;OtcGoPro_1;15;16;Отчетный год Прочее;"""конец"",""отчетный"",""Отчетный год"""
T24_000000_t23Ved14mo8.xlsx;Отчетный год (расшифровка сальдо прочих доходов и расходов) Доходы от участия в других организациях;OtcGo(raSalProDohIRasDohOtUchVDruOrg;17;;Отчетный год (расшифровка сальдо прочих доходов и расходов) Доходы от участия в других организациях;Отчетный год (расшифровка сальдо прочих доходов и расходов) Доходы от участия в других организациях
T24_000000_t23Ved14mo8.xlsx;Отчетный год (расшифровка сальдо прочих доходов и расходов) Проценты к получению;OtcGo(raSalProDohIRasProKPol;18;;Отчетный год (расшифровка сальдо прочих доходов и расходов) Проценты к получению;Отчетный год (расшифровка сальдо прочих доходов и расходов) Проценты к получению
T24_000000_t23Ved14mo8.xlsx;Отчетный год (расшифровка сальдо прочих доходов и расходов) Прочие доходы;OtcGo(raSalProDohIRasProDoh;19;;Отчетный год (расшифровка сальдо прочих доходов и расходов) Прочие доходы;Отчетный год (расшифровка сальдо прочих доходов и расходов) Прочие доходы
T24_000000_t23Ved14mo8.xlsx;Отчетный год (расшифровка сальдо прочих доходов и расходов) Проценты к уплате;OtcGo(raSalProDohIRasProKUpl;20;;Отчетный год (расшифровка сальдо прочих доходов и расходов) Проценты к уплате;Отчетный год (расшифровка сальдо прочих доходов и расходов) Проценты к уплате
T24_000000_t23Ved14mo8.xlsx;Отчетный год (расшифровка сальдо прочих доходов и расходов) Прочие расходы;OtcGo(raSalProDohIRasProRas;21;;Отчетный год (расшифровка сальдо прочих доходов и расходов) Прочие расходы;Отчетный год (расшифровка сальдо прочих доходов и расходов) Прочие расходы
T24_000000_t23Ved14mo8.xlsx;Отчетный год Результат от переоценки внеоборотных активов, не включаемых в чистую прибыль (убыток) периода;OtcGoRezOtPerVneAktNeVklVChiPri(ubPer_1;22;;Отчетный год Результат от переоценки внеоборотных активов, не включаемых в чистую прибыль (убыток) периода;Отчетный год Результат от переоценки внеоборотных активов, не включаемых в чистую прибыль (убыток) периода
T24_000000_t23Ved14mo8.xlsx;Отчетный год Результат от прочих операций, не включаемых в чистую прибыль (убыток) периода;OtcGoRezOtProOpeNeVklVChiPri(ubPer_1;23;;Отчетный год Результат от прочих операций, не включаемых в чистую прибыль (убыток) периода;Отчетный год Результат от прочих операций, не включаемых в чистую прибыль (убыток) периода
T24_000000_t23Ved14mo8.xlsx;Отчетный год Налог на прибыль от операций, результат которых не включается в чистую прибыль (убыток) периода;OtcGoNalNaPriOtOpeRezKotNeVklVChiPri(ubPer;24;;Отчетный год Налог на прибыль от операций, результат которых не включается в чистую прибыль (убыток) периода;Отчетный год Налог на прибыль от операций, результат которых не включается в чистую прибыль (убыток) периода
T24_000000_t23Ved14mo8.xlsx;Отчетный год Совокупный финансовый результат периода;OtcGoSovFinRezPer_1;25;;Отчетный год Совокупный финансовый результат периода;Отчетный год Совокупный финансовый результат периода
T24_000000_t23Ved14mo8.xlsx;Отчетный год Уровень коммерческих и управленческих расходов к валовой прибыли;OtcGoUroKomIUprRasKValPri;26;52;Отчетный год Уровень коммерческих и управленческих расходов к валовой прибыли;Отчетный год Уровень коммерческих и управленческих расходов к валовой прибыли
T24_000000_t25Ved14.xlsx;Коли-чество органи-заций, единиц;KolOrgEdi;3;;Коли-чество органи-заций, единиц;Коли-чество органи-заций, единиц
T24_000000_t25Ved14.xlsx;Прибыль, убыток (-) до налого-обложения;PriUby(-DoNal;4;;Прибыль, убыток (-) до налого-обложения;Прибыль, убыток (-) до налого-обложения
T24_000000_t25Ved14.xlsx;Организации, получившие прибыль количе-ство орга-низаций, единиц;OrgPolPriKolOrgEdi;5;;Организации, получившие прибыль количе-ство орга-низаций, единиц;Организации, получившие прибыль количе-ство орга-низаций, единиц
T24_000000_t25Ved14.xlsx;Организации, получившие прибыль в % к общему количе-ству;OrgPolPriV%KObsKol;6;;Организации, получившие прибыль в % к общему количе-ству;Организации, получившие прибыль в % к общему количе-ству
T24_000000_t25Ved14.xlsx;Организации, получившие прибыль прибыль до налого-обложения;OrgPolPriPriDoNal;7;;Организации, получившие прибыль прибыль до налого-обложения;Организации, получившие прибыль прибыль до налого-обложения
T24_000000_t25Ved14.xlsx;Организации, получившие убыток количе-ство орга-низаций, единиц;OrgPolUbyKolOrgEdi;8;;Организации, получившие убыток количе-ство орга-низаций, единиц;Организации, получившие убыток количе-ство орга-низаций, единиц
T24_000000_t25Ved14.xlsx;Организации, получившие убыток в % к общему количе-ству;OrgPolUbyV%KObsKol;9;;Организации, получившие убыток в % к общему количе-ству;Организации, получившие убыток в % к общему количе-ству
T24_000000_t25Ved14.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
T24_000000_t25Ved14.xlsx;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года;PriUby(-DoNalZaAnaPerPreGo;11;;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года
T24_000000_t25Ved14.xlsx;Темп роста прибыли    в %;TeRosPriV%;12;;Темп роста прибыли    в %;Темп роста прибыли    в %
T24_000000_t25Ved14.xlsx;Сумма убытка за соответ-ствующий период предыдущего года;SumUbyZaSooPerPreGo;13;;Сумма убытка за соответ-ствующий период предыдущего года;Сумма убытка за соответ-ствующий период предыдущего года
T24_000000_t25Ved14.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
T24_000000_t25Ved14.xlsx;Сумма прибыли за соответству-ющий период предыдущего года;SumPriZaSooPerPreGo;15;;Сумма прибыли за соответству-ющий период предыдущего года;Сумма прибыли за соответству-ющий период предыдущего года
T24_000000_t25Ved14.xlsx;Темп роста убытка        в %;TeRosUbyV%;16;;Темп роста убытка        в %;Темп роста убытка        в %
T24_000000_t25Ved14.xlsx;Темп роста суммы прибыли    в %;TeRosSumPriV%;17;48;Темп роста суммы прибыли    в %;Темп роста суммы прибыли    в %
T24_000000_t25Ved14mo8.xlsx;Коли-чество органи-заций, единиц;KolOrgEdi_1;3;;Коли-чество органи-заций, единиц;Коли-чество органи-заций, единиц
T24_000000_t25Ved14mo8.xlsx;Прибыль, убыток (-) до налого-обложения;PriUby(-DoNal_1;4;;Прибыль, убыток (-) до налого-обложения;Прибыль, убыток (-) до налого-обложения
T24_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль количе-ство орга-низаций, единиц;OrgPolPriKolOrgEdi_1;5;;Организации, получившие прибыль количе-ство орга-низаций, единиц;Организации, получившие прибыль количе-ство орга-низаций, единиц
T24_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль в % к общему количе-ству;OrgPolPriV%KObsKol_1;6;;Организации, получившие прибыль в % к общему количе-ству;Организации, получившие прибыль в % к общему количе-ству
T24_000000_t25Ved14mo8.xlsx;Организации, получившие прибыль прибыль до налого-обложения;OrgPolPriPriDoNal_1;7;;Организации, получившие прибыль прибыль до налого-обложения;Организации, получившие прибыль прибыль до налого-обложения
T24_000000_t25Ved14mo8.xlsx;Организации, получившие убыток количе-ство орга-низаций, единиц;OrgPolUbyKolOrgEdi_1;8;;Организации, получившие убыток количе-ство орга-низаций, единиц;Организации, получившие убыток количе-ство орга-низаций, единиц
T24_000000_t25Ved14mo8.xlsx;Организации, получившие убыток в % к общему количе-ству;OrgPolUbyV%KObsKol_1;9;;Организации, получившие убыток в % к общему количе-ству;Организации, получившие убыток в % к общему количе-ству
T24_000000_t25Ved14mo8.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby_1;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
T24_000000_t25Ved14mo8.xlsx;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года;PriUby(-DoNalZaAnaPerPreGo_1;11;;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года;Прибыль, убы-ток (-) до нало-гообложения за аналогичный период преды-дущего года
T24_000000_t25Ved14mo8.xlsx;Темп роста прибыли    в %;TeRosPriV%_1;12;;Темп роста прибыли    в %;Темп роста прибыли    в %
T24_000000_t25Ved14mo8.xlsx;Сумма убытка за соответ-ствующий период предыдущего года;SumUbyZaSooPerPreGo_1;13;;Сумма убытка за соответ-ствующий период предыдущего года;Сумма убытка за соответ-ствующий период предыдущего года
T24_000000_t25Ved14mo8.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed_1;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
T24_000000_t25Ved14mo8.xlsx;Сумма прибыли за соответству-ющий период предыдущего года;SumPriZaSooPerPreGo_1;15;;Сумма прибыли за соответству-ющий период предыдущего года;Сумма прибыли за соответству-ющий период предыдущего года
T24_000000_t25Ved14mo8.xlsx;Темп роста убытка        в %;TeRosUbyV%_1;16;;Темп роста убытка        в %;Темп роста убытка        в %
T24_000000_t25Ved14mo8.xlsx;Темп роста суммы прибыли    в %;TeRosSumPriV%_1;17;49;Темп роста суммы прибыли    в %;Темп роста суммы прибыли    в %
T24_000000_t25OpfVed14.xlsx;Коли-чество органи-заций, единиц;KolOrgEdi_2;3;;Коли-чество органи-заций, единиц;Коли-чество органи-заций, единиц
T24_000000_t25OpfVed14.xlsx;Прибыль, убыток (-) до налого-обложения;PriUby(-DoNal_2;4;;Прибыль, убыток (-) до налого-обложения;Прибыль, убыток (-) до налого-обложения
T24_000000_t25OpfVed14.xlsx;Организации, получившие прибыль количе-ство орга-низаций, единиц;OrgPolPriKolOrgEdi_2;5;;Организации, получившие прибыль количе-ство орга-низаций, единиц;Организации, получившие прибыль количе-ство орга-низаций, единиц
